US,OPEC,RUS,P,reward
16.739051455543155,34.285714285714285,26.98761712937128,61.98761712937127,1439.5754444355864
14.720477149600072,38.57142857142857,25.85404713948568,60.85404713948569,1575.7989610944478
34.57297643025716,0.0,35.21351178487142,70.21351178487143,0.0
19.178958393278577,21.428571428571427,32.196235089074996,67.196235089075,1011.3478947658929
14.25902531260536,34.285714285714285,28.227630200840178,63.22763020084018,1482.0901783145205
16.24332775672277,34.285714285714285,27.235478978781472,62.23547897878147,1448.0735649867934
47.5,0.0,28.75,63.75,0.0
18.125,30.0,28.4375,63.4375,1303.125
16.138392857142858,34.285714285714285,27.28794642857143,62.28794642857143,1449.8724489795918
16.713169642857142,34.285714285714285,27.000558035714285,62.00055803571429,1440.0191326530614
16.856863839285715,34.285714285714285,26.9287109375,61.9287109375,1437.5558035714284
16.892787388392858,34.285714285714285,26.91074916294643,61.91074916294643,1436.9399713010205
16.901768275669642,34.285714285714285,26.906258719308035,61.90625871930804,1436.7860132334185
16.90401349748884,34.285714285714285,26.905136108398438,61.90513610839844,1436.747523716518
16.90457480294364,34.285714285714285,26.90485545567104,61.90485545567104,1436.7379013372927
16.904715129307338,34.285714285714285,26.904785292489187,61.904785292489194,1436.7354957424866
16.904750210898264,34.285714285714285,26.904767751693726,61.904767751693726,1436.7348943437848
16.904758981295995,34.285714285714285,26.904763366494862,61.90476336649486,1436.7347439941095
16.904761173895427,34.285714285714285,26.904762270195143,61.90476227019515,1436.7347064066907
16.904761722045286,34.285714285714285,26.904761996120214,61.904761996120214,1436.7346970098358
16.90476185908275,34.285714285714285,26.904761927601484,61.904761927601484,1436.7346946606224
16.904761893342116,34.285714285714285,26.904761910471798,61.904761910471805,1436.734694073319
16.90476190190696,34.285714285714285,26.90476190618938,61.90476190618938,1436.734693926493
16.90476190404817,34.285714285714285,26.904761905118775,61.904761905118775,1436.7346938897865
29.761904761726328,8.571428571428571,33.33333333342255,68.33333333342254,414.28571428647894
9.404761904717297,42.857142857142854,26.369047619069924,61.36904761906993,1772.9591836744255
34.315476190465034,0.0,35.34226190476748,70.34226190476748,0.0
19.114583333330543,21.428571428571427,32.22842261904901,67.22842261904901,1012.0376275510503
14.242931547618355,34.285714285714285,28.23567708333368,63.235677083333684,1482.3660714285834
16.23930431547602,34.285714285714285,27.237490699404848,62.237490699404844,1448.142538265309
31.738397507440432,4.285714285714286,34.48794410342264,69.48794410342263,212.09118901466843
8.827456519717252,42.857142857142854,26.657700311569947,61.657700311569954,1785.3300133529979
34.17114984421502,0.0,35.41442507789249,70.41442507789249,0.0
19.07850174676804,21.428571428571427,32.246463412330264,67.24646341233027,1012.4242159785058
14.233911150977725,34.285714285714285,28.240187281653995,63.24018728165399,1482.5207067995652
16.23704921631586,34.285714285714285,27.238618248984928,62.23861824898492,1448.1811971080544
16.737833732650394,34.285714285714285,26.98822599081766,61.988225990817654,1439.5963196851767
16.863029861734027,34.285714285714285,26.925627926275844,61.92562792627584,1437.4501003294572
16.894328894004936,34.285714285714285,26.90997841014039,61.90997841014038,1436.9135454905274
16.902153652072663,34.285714285714285,26.906066031106526,61.90606603110652,1436.779406780795
16.904109841589595,34.285714285714285,26.90508793634806,61.90508793634805,1436.7458721033618
16.904598888968827,34.285714285714285,26.904843412658444,61.90484341265844,1436.7374884340036
16.904721150813636,34.285714285714285,26.90478228173604,61.90478228173603,1436.735392516664
16.904751716274838,34.285714285714285,26.90476699900544,61.90476699900543,1436.734868537329
16.90475935764014,34.285714285714285,26.90476317832279,61.90476317832278,1436.7347375424954
16.904761267981463,34.285714285714285,26.904762223152126,61.90476222315212,1436.734704793787
16.904761745566795,34.285714285714285,26.90476198435946,61.90476198435945,1436.7346966066098
16.904761864963127,34.285714285714285,26.904761924661294,61.9047619246613,1436.734694559816
8.333333323383641,51.42857142857143,22.619047624022464,57.61904762402247,1934.69387780687
36.190476187988764,0.0,34.40476190600562,69.40476190600562,0.0
15.297619046997191,30.0,29.851190476501404,64.8511904765014,1345.535714295042
15.431547618892154,34.285714285714285,27.64136904769678,62.641369047696784,1461.9897959210325
16.53645833329447,34.285714285714285,27.088913690495623,62.088913690495616,1443.0484693884212
16.812686011895046,34.285714285714285,26.950799851195335,61.95079985119534,1438.3131377552688
16.88174293154519,34.285714285714285,26.916271391370262,61.91627139137026,1437.1293048469802
16.899007161457725,34.285714285714285,26.907639276413995,61.90763927641399,1436.833346619908
47.5,0.0,28.75,63.75,0.0
18.125,30.0,28.4375,63.4375,1303.125
16.138392857142858,34.285714285714285,27.28794642857143,62.28794642857143,1449.8724489795918
16.713169642857142,34.285714285714285,27.000558035714285,62.00055803571429,1440.0191326530614
16.856863839285715,34.285714285714285,26.9287109375,61.9287109375,1437.5558035714284
16.892787388392858,34.285714285714285,26.91074916294643,61.91074916294643,1436.9399713010205
16.901768275669642,34.285714285714285,26.906258719308035,61.90625871930804,1436.7860132334185
16.90401349748884,34.285714285714285,26.905136108398438,61.90513610839844,1436.747523716518
16.90457480294364,34.285714285714285,26.90485545567104,61.90485545567104,1436.7379013372927
16.904715129307338,34.285714285714285,26.904785292489187,61.904785292489194,1436.7354957424866
16.904750210898264,34.285714285714285,26.904767751693726,61.904767751693726,1436.7348943437848
16.904758981295995,34.285714285714285,26.904763366494862,61.90476336649486,1436.7347439941095
16.904761173895427,34.285714285714285,26.904762270195143,61.90476227019515,1436.7347064066907
16.904761722045286,34.285714285714285,26.904761996120214,61.904761996120214,1436.7346970098358
16.90476185908275,34.285714285714285,26.904761927601484,61.904761927601484,1436.7346946606224
23.333333321913543,21.428571428571427,30.119047624757513,65.11904762475751,966.8367348162324
23.869047616192674,17.142857142857142,31.994047620475094,66.99404762047509,805.61224492243
10.074404761191026,42.857142857142854,26.03422619083306,61.03422619083307,1758.6096938928456
34.48288690458347,0.0,35.25855654770827,70.25855654770827,0.0
19.15643601186015,21.428571428571427,32.20749627978421,67.20749627978421,1011.5892059953759
14.253394717250757,34.285714285714285,28.23044549851748,63.23044549851748,1482.1867028063136
16.24192010788412,34.285714285714285,27.236182803200798,62.23618280320079,1448.0976961097413
16.73905145554246,34.285714285714285,26.98761712937163,61.98761712937163,1439.5754444355987
16.863334292457044,34.285714285714285,26.925475710914334,61.92547571091434,1437.444881517063
16.89440500168569,34.285714285714285,26.909940356300012,61.90994035630001,1436.912240787429
16.90217267899285,34.285714285714285,26.906056517646434,61.906056517646434,1436.7790806050205
16.90411459831964,34.285714285714285,26.905085557983035,61.90508555798304,1436.7457905594185
16.90460007815134,34.285714285714285,26.904842818067188,61.90484281806718,1436.7374680480175
16.904721448109264,34.285714285714285,26.904782133088226,61.90478213308822,1436.7353874201674
16.904751790598745,34.285714285714285,26.904766961843485,61.90476696184348,1436.734867263205
16.904759376221115,34.285714285714285,26.9047631690323,61.90476316903229,1436.7347372239642
16.904761272626708,34.285714285714285,26.904762220829504,61.9047622208295,1436.734704714154
16.904761746728106,34.285714285714285,26.904761983778805,61.9047619837788,1436.7346965867016
16.904761865253455,34.285714285714285,26.90476192451613,61.90476192451612,1436.7346945548384
16.904761894884793,34.285714285714285,26.90476190970046,61.904761909700454,1436.7346940468726
16.904761902292627,34.285714285714285,26.904761905996544,61.90476190599654,1436.7346939198812
16.904761904144586,34.285714285714285,26.904761905070565,61.90476190507056,1436.7346938881333
16.904761904607575,34.285714285714285,26.90476190483907,61.90476190483906,1436.7346938801963
16.904761904723323,34.285714285714285,26.904761904781196,61.904761904781196,1436.7346938782125
16.90476190475226,34.285714285714285,26.90476190476673,61.90476190476673,1436.7346938777164
16.904761904759493,34.285714285714285,26.904761904763113,61.904761904763106,1436.7346938775922
16.9047619047613,34.285714285714285,26.904761904762207,61.90476190476221,1436.7346938775615
16.904761904761756,34.285714285714285,26.90476190476198,61.90476190476198,1436.7346938775536
16.90476190476187,34.285714285714285,26.904761904761923,61.904761904761926,1436.7346938775518
16.904761904761898,34.285714285714285,26.90476190476191,61.90476190476191,1436.7346938775513
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
27.61904761904762,12.857142857142858,32.26190476190476,67.26190476190476,607.6530612244898
9.94047619047619,42.857142857142854,26.101190476190478,61.10119047619048,1761.4795918367347
47.5,0.0,28.75,63.75,0.0
18.125,30.0,28.4375,63.4375,1303.125
16.138392857142858,34.285714285714285,27.28794642857143,62.28794642857143,1449.8724489795918
16.713169642857142,34.285714285714285,27.000558035714285,62.00055803571429,1440.0191326530614
29.714006696428573,8.571428571428571,33.35728236607143,68.35728236607143,414.4909917091837
9.392787388392861,42.857142857142854,26.375034877232142,61.37503487723214,1773.2157804528058
34.31248256138393,0.0,35.343758719308035,70.34375871930803,0.0
1.970977783203125,55.714285714285715,23.65736825125558,58.657368251255576,2153.7676597128107
35.67131587437221,0.0,34.664342062813894,69.66434206281389,0.0
15.167828968593057,30.0,29.91608551570347,64.91608551570347,1347.4825654711042
15.399100099291118,34.285714285714285,27.6575928074973,62.657592807497295,1462.546039114193
16.528346453394207,34.285714285714285,27.092969630445754,62.09296963044575,1443.1875301867115
16.81065804191998,34.285714285714285,26.95181383618287,61.951813836182865,1438.347902954841
16.88123593905142,34.285714285714285,26.916524887617147,61.91652488761714,1437.1379961468735
16.898880413334282,34.285714285714285,26.907702650475716,61.90770265047571,1436.8355194448816
16.903291531904998,34.285714285714285,26.90549709119036,61.905497091190355,1436.7599002693835
16.904394311547676,34.285714285714285,26.90494570136902,61.904945701369016,1436.7409954755092
16.904670006458346,34.285714285714285,26.904807853913685,61.90480785391368,1436.7362692770405
16.904738930186014,34.285714285714285,26.90477339204985,61.90477339204985,1436.7350877274232
16.90475616111793,34.285714285714285,26.904764776583892,61.90476477658389,1436.734792340019
16.90476046885091,34.285714285714285,26.904762622717403,61.9047626227174,1436.734718493168
16.904761545784154,34.285714285714285,26.90476208425078,61.90476208425078,1436.734700031455
16.904761815017466,34.285714285714285,26.904761949634125,61.90476194963412,1436.734695416027
16.904761882325793,34.285714285714285,26.90476191597996,61.90476191597996,1436.73469426217
16.904761899152877,34.285714285714285,26.904761907566417,61.904761907566424,1436.734693973706
16.90476190335965,34.285714285714285,26.904761905463033,61.90476190546303,1436.7346939015897
16.90476190441134,34.285714285714285,26.90476190493719,61.90476190493719,1436.7346938835608
16.904761904674263,34.285714285714285,26.904761904805724,61.904761904805724,1436.7346938790533
16.904761904739996,34.285714285714285,26.90476190477286,61.904761904772855,1436.7346938779265
16.904761904756427,34.285714285714285,26.904761904764644,61.90476190476464,1436.7346938776448
16.904761904760534,34.285714285714285,26.90476190476259,61.904761904762594,1436.7346938775747
16.904761904761564,34.285714285714285,26.904761904762076,61.90476190476207,1436.7346938775565
16.90476190476182,34.285714285714285,26.904761904761948,61.904761904761955,1436.7346938775527
16.904761904761884,34.285714285714285,26.904761904761916,61.90476190476191,1436.7346938775513
16.904761904761898,34.285714285714285,26.90476190476191,61.90476190476191,1436.7346938775513
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
34.04761904761905,0.0,35.476190476190474,70.47619047619048,0.0
19.04761904761905,21.428571428571427,32.26190476190476,67.26190476190476,1012.7551020408162
14.226190476190482,34.285714285714285,28.244047619047617,63.24404761904762,1482.6530612244899
16.23511904761905,34.285714285714285,27.239583333333332,62.23958333333333,1448.2142857142856
16.73735119047619,34.285714285714285,26.988467261904763,61.98846726190476,1439.6045918367345
16.862909226190474,34.285714285714285,26.92568824404762,61.92568824404762,1437.452168367347
16.894298735119047,34.285714285714285,26.909993489583336,61.90999348958333,1436.9140624999998
16.90214611235119,34.285714285714285,26.906069800967263,61.90606980096726,1436.7795360331631
16.904107956659224,34.285714285714285,26.905088878813245,61.905088878813245,1436.745904416454
16.904598417736235,34.285714285714285,26.904843648274742,61.904843648274735,1436.7374965122765
16.904721033005487,34.285714285714285,26.904782340640114,61.90478234064011,1436.7353945362324
16.9047516868228,34.285714285714285,26.90476701373146,61.90476701373146,1436.7348690422214
16.90475935027713,34.285714285714285,26.904763182004295,61.90476318200429,1436.7347376687185
47.5,0.0,28.75,63.75,0.0
18.125,30.0,28.4375,63.4375,1303.125
16.138392857142858,34.285714285714285,27.28794642857143,62.28794642857143,1449.8724489795918
16.713169642857142,34.285714285714285,27.000558035714285,62.00055803571429,1440.0191326530614
16.856863839285715,34.285714285714285,26.9287109375,61.9287109375,1437.5558035714284
16.892787388392858,34.285714285714285,26.91074916294643,61.91074916294643,1436.9399713010205
16.901768275669642,34.285714285714285,26.906258719308035,61.90625871930804,1436.7860132334185
16.90401349748884,34.285714285714285,26.905136108398438,61.90513610839844,1436.747523716518
16.90457480294364,34.285714285714285,26.90485545567104,61.90485545567104,1436.7379013372927
16.904715129307338,34.285714285714285,26.904785292489187,61.904785292489194,1436.7354957424866
16.904750210898264,34.285714285714285,26.904767751693726,61.904767751693726,1436.7348943437848
16.904758981295995,34.285714285714285,26.904763366494862,61.90476336649486,1436.7347439941095
16.904761173895427,34.285714285714285,26.904762270195143,61.90476227019515,1436.7347064066907
8.33333315061671,51.42857142857143,22.61904771040593,57.61904771040594,1934.6938822494483
36.19047614479703,0.0,34.404761927601484,69.40476192760148,0.0
15.297619036199258,30.0,29.85119048190037,64.85119048190037,1345.5357144570112
15.431547616192674,34.285714285714285,27.64136904904652,62.64136904904652,1461.9897959673092
16.536458332619596,34.285714285714285,27.08891369083306,62.08891369083307,1443.0484693999908
16.812686011726328,34.285714285714285,26.950799851279694,61.9507998512797,1438.313137758161
16.881742931503013,34.285714285714285,26.91627139139135,61.91627139139135,1437.1293048477032
16.89900716144718,34.285714285714285,26.907639276419268,61.907639276419275,1436.8333466200893
16.903323218933224,34.285714285714285,26.905481247676246,61.90548124767625,1436.7593570631857
16.904402233304737,34.285714285714285,26.90494174049049,61.904941740490486,1436.7408596739594
16.90467198689761,34.285714285714285,26.904806863694052,61.90480686369405,1436.736235326653
16.90473942529583,34.285714285714285,26.904773144494943,61.90477314449494,1436.7350792398265
16.904756284895385,34.285714285714285,26.904764714695165,61.90476471469516,1436.7347902181198
16.904760499795273,34.285714285714285,26.90476260724522,61.90476260724522,1436.7347179626931
16.904761553520245,34.285714285714285,26.904762080382735,61.90476208038274,1436.7346998988367
16.904761816951492,34.285714285714285,26.90476194866711,61.904761948667115,1436.7346953828726
16.904761882809304,34.285714285714285,26.904761915738206,61.904761915738206,1436.7346942538813
6.190476184988043,55.714285714285715,21.54761905036312,56.547619050363124,2036.2244899488028
36.72619047481844,0.0,34.13690476259078,69.13690476259077,0.0
15.431547618704613,30.0,29.784226190647693,64.7842261906477,1343.526785719431
15.465029761819011,34.285714285714285,27.624627976233352,62.624627976233356,1461.4158163280008
16.544828869026183,34.285714285714285,27.084728422629766,62.084728422629766,1442.9049744901633
16.814778645827975,34.285714285714285,26.94975353422887,61.949753534228876,1438.2772640307044
16.882266090028423,34.285714285714285,26.916009812128646,61.91600981212865,1437.1203364158393
16.899137951078536,34.285714285714285,26.90757388160359,61.90757388160358,1436.8311045121227
16.903355916341063,34.285714285714285,26.905464898972326,61.905464898972326,1436.758796536194
16.904410407656695,34.285714285714285,26.904937653314512,61.904937653314505,1436.7407195422115
16.9046740304856,34.285714285714285,26.904805841900057,61.90480584190006,1436.7362002937161
16.90473993619283,34.285714285714285,26.90477288904644,61.90477288904644,1436.7350704815922
16.904756412619637,34.285714285714285,26.904764650833037,61.904764650833044,1436.7347880285615
16.90476053172634,34.285714285714285,26.904762591279688,61.90476259127969,1436.7347174153037
16.904761561503015,34.285714285714285,26.90476207639135,61.90476207639135,1436.734699761989
16.904761818947183,34.285714285714285,26.904761947669265,61.90476194766927,1436.7346953486608
16.904761883308225,34.285714285714285,26.904761915488745,61.90476191548875,1436.7346942453285
16.904761899398487,34.285714285714285,26.904761907443614,61.904761907443614,1436.7346939694953
16.90476190342105,34.285714285714285,26.90476190543233,61.90476190543234,1436.7346939005372
16.904761904426692,34.285714285714285,26.90476190492951,61.904761904929515,1436.7346938832977
47.5,0.0,28.75,63.75,0.0
13.839285714285715,38.57142857142857,26.294642857142858,61.29464285714286,1592.7933673469388
34.35267857142857,0.0,35.323660714285715,70.32366071428572,0.0
19.12388392857143,21.428571428571427,32.22377232142857,67.22377232142857,1011.9379783163264
14.24525669642857,34.285714285714285,28.234514508928573,63.23451450892857,1482.3262117346937
16.23988560267857,34.285714285714285,27.237200055803573,62.23720005580357,1448.1325733418366
16.73854282924107,34.285714285714285,26.987871442522323,61.98787144252232,1439.5841637436224
16.863207135881694,34.285714285714285,26.92553928920201,61.92553928920201,1437.4470613440687
16.89437321254185,34.285714285714285,26.909956250871932,61.90995625087193,1436.9127857441804
16.90216473170689,34.285714285714285,26.906060491289413,61.90606049128941,1436.7792168442083
16.90411261149815,34.285714285714285,26.905086551393783,61.90508655139378,1436.7458246192152
16.904599581445964,34.285714285714285,26.904843066419875,61.90484306641987,1436.737476562967
16.904721323932918,34.285714285714285,26.9047821951764,61.904782195176395,1436.735389548905
16.904751759554657,34.285714285714285,26.90476697736553,61.904766977365526,1436.7348677953894
16.90475936846009,34.285714285714285,26.904763172912812,61.90476317291281,1436.7347373570105
21.190475556400735,25.714285714285715,29.047619364656775,64.04761936465678,1132.6530693768887
15.83333317481447,34.285714285714285,27.440476269735623,62.440476269735626,1455.1020435337928
16.636904722275048,34.285714285714285,27.038690496005334,62.03869049600533,1441.3265312916112
16.83779760914019,34.285714285714285,26.938244052572763,61.93824405257277,1437.8826532310663
16.888020830856476,34.285714285714285,26.91313244171462,61.91313244171462,1437.0216837159298
16.90057663628555,34.285714285714285,26.906854539000083,61.90685453900008,1436.8064413371455
16.903715587642814,34.285714285714285,26.90528506332145,61.90528506332146,1436.75263074245
16.904500325482132,34.285714285714285,26.90489269440179,61.904892694401795,1436.7391780937758
16.904696509941964,34.285714285714285,26.904794602171876,61.904794602171876,1436.7358149316071
16.90474555605692,34.285714285714285,26.9047700791144,61.9047700791144,1436.734974141065
16.904757817585658,34.285714285714285,26.90476394835003,61.90476394835002,1436.7347639434292
16.904760882967842,34.285714285714285,26.904762415658936,61.90476241565894,1436.7347113940207
16.90476164931339,34.285714285714285,26.90476203248616,61.90476203248616,1436.7346982566683
31.904761840899777,4.285714285714286,34.404761936692964,69.40476193669298,211.73469401439846
8.869047603082095,42.857142857142854,26.636904769887526,61.63690476988752,1784.4387758523224
34.18154761505624,0.0,35.40922619247188,70.40922619247189,0.0
19.081101189478346,21.428571428571427,32.24516369097511,67.24516369097512,1012.3963648066097
14.234561011655302,34.285714285714285,28.239862351315207,63.23986235131521,1482.5095663308073
16.237211681485256,34.285714285714285,27.23853701640023,62.23853701640023,1448.178411990865
16.737874348942743,34.285714285714285,26.988205682671484,61.98820568267149,1439.5956234058797
16.863040015807115,34.285714285714285,26.9256228492393,61.9256228492393,1437.4499262596332
16.89433143252321,34.285714285714285,26.909977140881253,61.90997714088125,1436.9135019730716
16.90215428670223,34.285714285714285,26.90606571379174,61.90606571379175,1436.7793959014314
16.904110000246988,34.285714285714285,26.905087857019364,61.90508785701937,1436.745869383521
16.904598928633177,34.285714285714285,26.90484339282627,61.904843392826265,1436.7374877540433
16.90472116072972,34.285714285714285,26.904782276777997,61.90478227677799,1436.735392346674
16.904751718753857,34.285714285714285,26.90476699776593,61.90476699776593,1436.734868494832
16.904759358259895,34.285714285714285,26.90476317801291,61.904763178012914,1436.7347375318714
16.904761268136404,34.285714285714285,26.904762223074655,61.904762223074655,1436.734704791131
16.90476174560553,34.285714285714285,26.90476198434009,61.9047619843401,1436.7346966059463
16.904761864972812,34.285714285714285,26.90476192465645,61.904761924656455,1436.7346945596498
16.904761894814634,34.285714285714285,26.90476190973554,61.90476190973554,1436.7346940480757
16.904761902275087,34.285714285714285,26.904761906005312,61.90476190600532,1436.7346939201823
16.9047619041402,34.285714285714285,26.904761905072757,61.90476190507276,1436.734693888209
16.90476190460648,34.285714285714285,26.904761904839617,61.90476190483962,1436.7346938802154
47.5,0.0,28.75,63.75,0.0
18.125,30.0,28.4375,63.4375,1303.125
16.138392857142858,34.285714285714285,27.28794642857143,62.28794642857143,1449.8724489795918
16.713169642857142,34.285714285714285,27.000558035714285,62.00055803571429,1440.0191326530614
16.856863839285715,34.285714285714285,26.9287109375,61.9287109375,1437.5558035714284
16.892787388392858,34.285714285714285,26.91074916294643,61.91074916294643,1436.9399713010205
16.901768275669642,34.285714285714285,26.906258719308035,61.90625871930804,1436.7860132334185
16.90401349748884,34.285714285714285,26.905136108398438,61.90513610839844,1436.747523716518
16.90457480294364,34.285714285714285,26.90485545567104,61.90485545567104,1436.7379013372927
16.904715129307338,34.285714285714285,26.904785292489187,61.904785292489194,1436.7354957424866
16.904750210898264,34.285714285714285,26.904767751693726,61.904767751693726,1436.7348943437848
16.904758981295995,34.285714285714285,26.904763366494862,61.90476336649486,1436.7347439941095
16.904761173895427,34.285714285714285,26.904762270195143,61.90476227019515,1436.7347064066907
27.619047436331,12.857142857142858,32.26190485326307,67.26190485326308,607.6530623990967
9.940476144797039,42.857142857142854,26.101190499030054,61.101190499030054,1761.4795928155736
34.44940475048497,0.0,35.27529762475751,70.27529762475751,0.0
19.148065473335528,21.428571428571427,32.211681549046524,67.21168154904652,1011.678890336711
24.96558779690531,12.857142857142858,33.588634672975914,68.58863467297591,624.7110172239761
9.27711123494062,42.857142857142854,26.432872953958263,61.43287295395827,1775.69455516964
34.28356352302087,0.0,35.35821823848957,70.35821823848957,0.0
19.1066051664695,21.428571428571427,32.23241170247954,67.23241170247954,1012.1231079102757
14.240937005903092,34.285714285714285,28.23667435419131,63.23667435419131,1482.4002635722734
16.2388056800472,34.285714285714285,27.237740017119258,62.23774001711925,1448.1510863012313
16.73827284858323,34.285714285714285,26.988006432851243,61.98800643285125,1439.5887919834713
16.863139640717236,34.285714285714285,26.92557303678424,61.92557303678424,1437.4482184040312
16.89435633875074,34.285714285714285,26.909964687767488,61.909964687767484,1436.9130750091708
16.902160513259112,34.285714285714285,26.9060626005133,61.90606260051331,1436.7792891604563
16.904111556886207,34.285714285714285,26.905087078699754,61.90508707869975,1436.745842698277
19.047456460650125,30.0,27.976271769674938,62.97627176967494,1289.2881530902482
16.36900697230539,34.285714285714285,27.17263937099016,62.17263937099017,1445.9190641482344
16.770823171647777,34.285714285714285,26.97173127131897,61.97173127131897,1439.0307864452218
16.871277221483375,34.285714285714285,26.92150424640117,61.92150424640117,1437.3087170194688
16.896390733942273,34.285714285714285,26.90894749017172,61.90894749017173,1436.8781996630305
16.902669112056998,34.285714285714285,26.90580830111436,61.90580830111436,1436.770570323921
8.332810135157104,51.42857142857143,22.619309218135733,57.619309218135726,1934.7073312184089
36.19034539093214,0.0,34.40482730453393,69.40482730453394,0.0
15.29758634773303,30.0,29.851206826133485,64.85120682613348,1345.5362047840044
15.431539444076115,34.285714285714285,27.6413731351048,62.6413731351048,1461.989936060736
16.536456289590458,34.285714285714285,27.08891471234763,62.08891471234763,1443.0485044233474
16.812685500969042,34.285714285714285,26.950800106658335,61.950800106658335,1438.313146514
16.88174280381369,34.285714285714285,26.916271455236014,61.916271455236014,1437.1293070366632
16.89900712952485,34.285714285714285,26.90763929238043,61.90763929238044,1436.8333471673293
16.903323210952642,34.285714285714285,26.905481251666536,61.905481251666544,1436.7593571999957
16.90440223130959,34.285714285714285,26.904941741488063,61.90494174148806,1436.740859708162
16.904671986398824,34.285714285714285,26.904806863943445,61.90480686394345,1436.736235335204
16.904739425171137,34.285714285714285,26.90477314455729,61.90477314455728,1436.7350792419638
16.904756284864213,34.285714285714285,26.90476471471075,61.90476471471075,1436.7347902186543
16.904760499787482,34.285714285714285,26.90476260724912,61.90476260724911,1436.7347179628266
16.9047615535183,34.285714285714285,26.90476208038371,61.904762080383705,1436.7346998988698
16.904761816951,34.285714285714285,26.904761948667357,61.90476194866736,1436.7346953828808
47.5,0.0,28.75,63.75,0.0
18.125,30.0,28.4375,63.4375,1303.125
16.138392857142858,34.285714285714285,27.28794642857143,62.28794642857143,1449.8724489795918
16.713169642857142,34.285714285714285,27.000558035714285,62.00055803571429,1440.0191326530614
16.856863839285715,34.285714285714285,26.9287109375,61.9287109375,1437.5558035714284
16.892787388392858,34.285714285714285,26.91074916294643,61.91074916294643,1436.9399713010205
16.901768275669642,34.285714285714285,26.906258719308035,61.90625871930804,1436.7860132334185
16.90401349748884,34.285714285714285,26.905136108398438,61.90513610839844,1436.747523716518
16.90457480294364,34.285714285714285,26.90485545567104,61.90485545567104,1436.7379013372927
16.904715129307338,34.285714285714285,26.904785292489187,61.904785292489194,1436.7354957424866
16.904750210898264,34.285714285714285,26.904767751693726,61.904767751693726,1436.7348943437848
16.904758981295995,34.285714285714285,26.904763366494862,61.90476336649486,1436.7347439941095
16.904761173895427,34.285714285714285,26.904762270195143,61.90476227019515,1436.7347064066907
16.904761722045286,34.285714285714285,26.904761996120214,61.904761996120214,1436.7346970098358
16.90476185908275,34.285714285714285,26.904761927601484,61.904761927601484,1436.7346946606224
16.904761893342116,34.285714285714285,26.904761910471798,61.904761910471805,1436.734694073319
16.90476190190696,34.285714285714285,26.90476190618938,61.90476190618938,1436.734693926493
16.90476190404817,34.285714285714285,26.904761905118775,61.904761905118775,1436.7346938897865
21.190476190297755,25.714285714285715,29.047619047708267,64.04761904770827,1132.653061226784
15.833333333288724,34.285714285714285,27.440476190498494,62.4404761904985,1455.1020408170914
16.63690476189361,34.285714285714285,27.038690476196052,62.03869047619605,1441.326530612436
16.83779761904483,34.285714285714285,26.938244047620444,61.938244047620444,1437.8826530612723
16.888020833332636,34.285714285714285,26.913132440476538,61.913132440476545,1437.0216836734814
16.90057663690459,34.285714285714285,26.906854538690563,61.90685453869057,1436.8064413265338
16.903715587797578,34.285714285714285,26.90528506324407,61.905285063244065,1436.7526307397966
16.90450032552082,34.285714285714285,26.904892694382447,61.904892694382454,1436.7391780931127
16.904696509951634,34.285714285714285,26.90479460216704,61.904794602167044,1436.7358149314414
16.90474555605934,34.285714285714285,26.904770079113188,61.90477007911319,1436.7349741410237
16.904757817586265,34.285714285714285,26.904763948349725,61.904763948349725,1436.734763943419
16.904760882967995,34.285714285714285,26.90476241565886,61.904762415658865,1436.7347113940182
16.90476164931343,34.285714285714285,26.904762032486143,61.90476203248615,1436.7346982566678
16.904761840899788,34.285714285714285,26.904761936692964,61.904761936692964,1436.73469497233
16.904761888796376,34.285714285714285,26.904761912744668,61.904761912744675,1436.734694151246
16.904761900770524,34.285714285714285,26.904761906757596,61.9047619067576,1436.7346939459749
16.90476190376406,34.285714285714285,26.904761905260827,61.90476190526083,1436.7346938946569
16.904761904512444,34.285714285714285,26.904761904886634,61.90476190488664,1436.7346938818278
16.90476190469954,34.285714285714285,26.904761904793087,61.90476190479309,1436.7346938786202
16.904761904746316,34.285714285714285,26.9047619047697,61.9047619047697,1436.7346938778182
16.904761904758008,34.285714285714285,26.904761904763852,61.90476190476386,1436.734693877618
16.90476190476093,34.285714285714285,26.904761904762392,61.904761904762395,1436.734693877568
16.904761904761664,34.285714285714285,26.904761904762026,61.904761904762026,1436.7346938775552
16.904761904761845,34.285714285714285,26.904761904761934,61.90476190476194,1436.7346938775522
16.90476190476189,34.285714285714285,26.904761904761912,61.90476190476191,1436.7346938775513
12.61904761904762,42.857142857142854,24.761904761904763,59.76190476190476,1704.081632653061
35.11904761904762,0.0,34.94047619047619,69.94047619047619,0.0
15.029761904761905,30.0,29.985119047619047,64.98511904761905,1349.5535714285716
15.364583333333336,34.285714285714285,27.67485119047619,62.67485119047619,1463.1377551020407
